Acteur;Scénario;Résultat attendu;Classe;Méthode;État
Utilisateur authentifié;DateInput — 29/02 sur 2000 (div. 400);Accepté;DateInput.test.jsx;accepte 29/02 sur 2000 (divisible par 400 — bissextile);Passé
Utilisateur authentifié;DateInput — année hors plage [1900, 2100];Refusé;DateInput.test.jsx;refuse une année hors plage [1900, 2100];Passé
Utilisateur authentifié;DateInput — année > 2100;Refusé;DateInput.test.jsx;refuse une année > 2100;Passé
Utilisateur authentifié;DateInput — jour 0;Refusé;DateInput.test.jsx;refuse jour 0;Passé
Utilisateur authentifié;DateInput — mois 0;Refusé;DateInput.test.jsx;refuse mois 0;Passé
Utilisateur authentifié;DateInput — tooltip d'erreur;title explicite quand invalide;DateInput.test.jsx;expose un tooltip explicite quand la date est invalide;Passé
Utilisateur authentifié;DateInput — props HTML supplémentaires;Transmises au <input>;DateInput.test.jsx;passe les props HTML supplémentaires au <input>;Passé
Utilisateur authentifié;DateInput — changement de la prop value après coup;Resynchronisation visuelle;DateInput.test.jsx;se resynchronise quand la prop value change après coup;Passé
Utilisateur authentifié;PrivateRoute — aucun user;Redirige vers /;PrivateRoute.test.jsx;redirige vers / quand aucun user n'est connecté;Passé
Utilisateur authentifié;PrivateRoute — user undefined (état de chargement);Redirige vers / (garde-fou);PrivateRoute.test.jsx;redirige aussi quand user est undefined (état de chargement non géré);Passé
Utilisateur authentifié;PrivateRoute — user connecté;Rend Header + Outlet;PrivateRoute.test.jsx;rend Header + Outlet quand un user est connecté;Passé
Caissier;PrivateRoute — CAISSIER sur route protégée;Laissé passer (filtrage par rôle délégué aux pages);PrivateRoute.test.jsx;laisse passer un CAISSIER sur une route protégée;Passé
Utilisateur authentifié;Autocomplete — saisie texte libre;onChange appelé à chaque frappe;Autocomplete.test.jsx;appelle onChange à chaque frappe (texte libre, pas seulement sur sélection);Passé
Utilisateur authentifié;Autocomplete — saisie en dessous de minChars;Pas de fetch déclenché;Autocomplete.test.jsx;respecte minChars : pas de fetch avant le seuil;Passé
Utilisateur authentifié;Autocomplete — saisie >= minChars;fetchSuggestions appelé après debounce;Autocomplete.test.jsx;déclenche fetchSuggestions après minChars + debounce;Passé
Utilisateur authentifié;Autocomplete — réponse vide;Dropdown fermé;Autocomplete.test.jsx;liste vide : n'ouvre pas le dropdown;Passé
Utilisateur authentifié;Autocomplete — clic sur suggestion;onSelect appelé avec l'item complet, dropdown fermé;Autocomplete.test.jsx;clic sur une suggestion : appelle onSelect avec l'item complet et ferme;Passé
Utilisateur authentifié;Autocomplete — debounce;Une seule frappe finale déclenche le fetch;Autocomplete.test.jsx;debounce : seule la dernière frappe déclenche un fetch;Passé
Utilisateur authentifié;Autocomplete — erreur de fetch;Suggestions vides, dropdown fermé;Autocomplete.test.jsx;erreur de fetch : suggestion vide, dropdown fermé;Passé
Utilisateur authentifié;Autocomplete — clic en dehors;Dropdown fermé;Autocomplete.test.jsx;clic en dehors : ferme le dropdown;Passé
Utilisateur authentifié;Autocomplete — descend sous minChars après ouverture;Dropdown fermé, suggestions vidées;Autocomplete.test.jsx;descend en dessous de minChars : ferme le dropdown et vide les suggestions;Passé
Utilisateur authentifié;Autocomplete — flag disabled;Input désactivé, pas de dropdown;Autocomplete.test.jsx;disabled : ne rend pas la liste même si suggestions existent;Passé
Utilisateur authentifié;Autocomplete — props HTML;value/placeholder/required passés au <input>;Autocomplete.test.jsx;value/placeholder/required passés au <input>;Passé
Système;normalize() — retire les accents et passe en minuscules;Besançon → besancon;Autocomplete.test.jsx;retire les accents et passe en minuscules;Passé
Système;normalize() — null/undefined;Chaîne vide;Autocomplete.test.jsx;tolère null/undefined;Passé
Utilisateur authentifié;Header — anonyme;Logo + titre, pas de menu;Header.test.jsx;sans utilisateur connecté : juste logo + titre, pas de menu;Passé
Utilisateur authentifié;Header — connecté;Rôle formaté + « Prénom NOM » en capitales;Header.test.jsx;affiche le rôle formaté et le nom complet (prénom + NOM en capitales);Passé
Utilisateur authentifié;Header — clic sur le nom;Menu ouvert;Header.test.jsx;menu fermé par défaut, ouvert au clic;Passé
Caissier;Header — menu déroulant CAISSIER;Seulement « Se déconnecter »;Header.test.jsx;CAISSIER : seulement « Se déconnecter » dans le menu;Passé
Responsable Caisse;Header — menu déroulant RESPONSABLE;Utilisateurs + Import, pas Journal;Header.test.jsx;RESPONSABLE_CAISSE : Utilisateurs et Import, pas Journal;Passé
MCD;Header — menu déroulant MCD;Les trois entrées admin + déconnexion;Header.test.jsx;MCD : les trois entrées admin + déconnexion;Passé
MCD;Header — clic Utilisateurs;Navigue vers /utilisateurs;Header.test.jsx;clic sur « Utilisateurs » : navigue vers /utilisateurs;Passé
Caissier;Header — clic Se déconnecter;signOut puis navigate("/");Header.test.jsx;« Se déconnecter » : appelle signOut puis navigate("/");Passé
MCD;Header — clic en dehors du menu ouvert;Menu refermé;Header.test.jsx;clic en dehors du menu : le referme;Passé
Utilisateur authentifié;AddressSearch — sélection;onSelect reçoit rue/codePostal/ville/pays;SearchWrappers.test.jsx;appelle searchAdresses et expose l'objet structuré dans onSelect;Passé
Utilisateur authentifié;AddressSearch — API sans pays;Pays par défaut « France »;SearchWrappers.test.jsx;résultat API sans pays : pays par défaut « France » dans l'item;Passé
Utilisateur authentifié;PlaceSearch — sélection;Émet le label de la suggestion;SearchWrappers.test.jsx;propose les suggestions retournées par searchLieux et émet le label sur sélection;Passé
Utilisateur authentifié;PlaceSearch — flag disabled;Input grisé, pas de dropdown;SearchWrappers.test.jsx;disabled : input grisé, pas de dropdown;Passé
Utilisateur authentifié;CountrySearch — saisie sans accent;Match liste statique avec accents (Brésil);SearchWrappers.test.jsx;filtre la liste statique des pays (insensible aux accents);Passé
Utilisateur authentifié;CountrySearch — clic;Émet le nom complet (France);SearchWrappers.test.jsx;clic sur un pays : émet son nom complet;Passé
Utilisateur authentifié;PrefectureSearch — saisie;Lieux de délivrance filtrés par ville;SearchWrappers.test.jsx;filtre les lieux de délivrance par ville;Passé
Utilisateur authentifié;PrefectureSearch — clic;Valeur sans le tiret cadratin du badge d'affichage;SearchWrappers.test.jsx;clic sur une suggestion : émet une valeur libellée (sans tiret cadratin de badge);Passé
Utilisateur authentifié;DatePickerInput — rendu d'une value ISO;Affichage en dd/mm/yyyy;DatePickerInput.test.jsx;rend une value ISO en dd/mm/yyyy;Passé
Utilisateur authentifié;DatePickerInput — saisie progressive;Slashes auto-insérés;DatePickerInput.test.jsx;insère les slashes automatiquement;Passé
Utilisateur authentifié;DatePickerInput — date valide;Émet la date au format ISO;DatePickerInput.test.jsx;émet la date ISO une fois les 8 chiffres saisis;Passé
Utilisateur authentifié;DatePickerInput — clear;Émet chaîne vide;DatePickerInput.test.jsx;émet chaîne vide quand le champ est vidé;Passé
Utilisateur authentifié;DatePickerInput — saisie partielle;Pas de propagation;DatePickerInput.test.jsx;ne propage rien tant que la saisie est incomplète;Passé
Utilisateur authentifié;DatePickerInput — clic sur l'icône calendrier;showPicker() appelé sur l'input date caché;DatePickerInput.test.jsx;le bouton calendrier appelle showPicker() de l'input date caché;Passé
Utilisateur authentifié;DatePickerInput — sélection via le picker;onChange reçoit la valeur ISO directement;DatePickerInput.test.jsx;changement via l'input date caché émet directement la valeur ISO;Passé
Utilisateur authentifié;HistoriqueFicheDialog — pendant l'appel API;Affiche « Chargement… »;HistoriqueFicheDialog.test.jsx;Chargement… pendant l'appel API;Passé
Utilisateur authentifié;HistoriqueFicheDialog — liste vide;Placeholder « Aucune action enregistrée »;HistoriqueFicheDialog.test.jsx;liste vide : affiche le placeholder;Passé
Utilisateur authentifié;HistoriqueFicheDialog — entrées avec badges;Badges d'action stylés par classe CSS;HistoriqueFicheDialog.test.jsx;liste les entrées avec leur badge d'action;Passé
Utilisateur authentifié;HistoriqueFicheDialog — utilisateurNom null;Affiche « utilisateur inconnu »;HistoriqueFicheDialog.test.jsx;utilisateurNom null → libellé « utilisateur inconnu »;Passé
Utilisateur authentifié;HistoriqueFicheDialog — API en erreur;Affiche le message;HistoriqueFicheDialog.test.jsx;affiche l'erreur quand l'API rejette;Passé
Utilisateur authentifié;HistoriqueFicheDialog — clic Fermer;Callback onClose;HistoriqueFicheDialog.test.jsx;« Fermer » appelle onClose;Passé
Utilisateur authentifié;HistoriqueFicheDialog — clic overlay;Callback onClose;HistoriqueFicheDialog.test.jsx;clic sur le voile (overlay) ferme la modale;Passé
Utilisateur authentifié;HistoriqueFicheDialog — clic dans la modale;Pas de fermeture (stopPropagation);HistoriqueFicheDialog.test.jsx;clic dans la modale (pas l'overlay) ne ferme pas;Passé
Utilisateur authentifié;HistoriqueFicheDialog — ficheId change;Refait l'appel API;HistoriqueFicheDialog.test.jsx;change de ficheId : refait l'appel API;Passé
Utilisateur authentifié;FichePapier — sans typeFiltre;Affiche toutes les lignes et garde les totaux de la fiche;FichePapier.test.jsx;sans typeFiltre : affiche toutes les lignes et garde les totaux de la fiche;Passé
Utilisateur authentifié;FichePapier — typeFiltre=MAS;data-type posé et lignes filtrées;FichePapier.test.jsx;typeFiltre=MAS : data-type posé et lignes filtrées;Passé
Utilisateur authentifié;FichePapier — totaux recalculés;Sommes basées uniquement sur le type filtré;FichePapier.test.jsx;typeFiltre recalcule les totaux à partir des lignes filtrées;Passé
Utilisateur authentifié;FichePapier — pageBreakBefore;Applique la classe fiche-papier-page-break;FichePapier.test.jsx;pageBreakBefore : applique la classe « fiche-papier-page-break »;Passé
Utilisateur authentifié;FichePapier — fiche sans lignes;Lignes vides ajoutées (≥ 6) pour le format papier;FichePapier.test.jsx;fiche sans lignes : padding minimum (lignes vides ajoutées pour atteindre le format papier);Passé
Utilisateur authentifié;FichePapier — data-fiche-id;Exposé pour l'export PDF;FichePapier.test.jsx;expose data-fiche-id pour l'export PDF;Passé
Utilisateur authentifié;FichePapier — client non identifié;Description physique au lieu de l'adresse;FichePapier.test.jsx;client non identifié : affiche la description physique (et pas l'adresse);Passé
Anonyme;Affichage du formulaire de connexion;Champs identifiant et mot de passe visibles;Login.test.jsx;affiche les champs identifiant et mot de passe;Passé
Anonyme;Connexion avec identifiants corrects;signIn appelé et redirection vers /accueil;Login.test.jsx;login OK : appelle signIn et redirige vers /accueil;Passé
Anonyme;Connexion avec identifiants invalides;Message d'erreur affiché, aucune redirection;Login.test.jsx;login KO : affiche message d'erreur, pas de redirection;Passé
Anonyme;Soumission en cours;Bouton désactivé pendant l'appel API (libellé "Connexion…");Login.test.jsx;bouton désactivé pendant la requête;Passé
Utilisateur authentifié;Accueil — chargement initial;« Chargement… » puis affichage des fiches;Accueil.test.jsx;affiche Chargement… puis les fiches;Passé
Utilisateur authentifié;Accueil — plage de dates par défaut;listFiches appelé sur workDayYesterday → workDay;Accueil.test.jsx;appelle listFiches avec la plage de dates par défaut (hier → aujourd'hui);Passé
Utilisateur authentifié;Accueil — liste vide;Empty-state contextualisé;Accueil.test.jsx;aucune fiche : empty-state contextualisé selon la recherche;Passé
Utilisateur authentifié;Accueil — recherche sans résultat;« Aucune fiche ni client correspondant »;Accueil.test.jsx;recherche active et aucun résultat : message « ni fiche ni client »;Passé
Utilisateur authentifié;Accueil — séparation jour/veille;Sections « Fiches du jour » et « Fiches de la veille » distinctes;Accueil.test.jsx;sépare fiches du jour et fiches de la veille;Passé
Utilisateur authentifié;Accueil — sous-bloc « Dépassant 2 000 € »;Mis en haut de la veille;Accueil.test.jsx;met en haut le sous-bloc « Dépassant 2 000 € » sur la veille;Passé
Utilisateur authentifié;Accueil — recherche debounce;listFiches+listClients déclenchés;Accueil.test.jsx;saisie d'une recherche : déclenche listFiches+listClients (debounce);Passé
Utilisateur authentifié;Accueil — badge PPE;Affiché quand clientPpe=true;Accueil.test.jsx;affiche le badge PPE quand clientPpe=true;Passé
Utilisateur authentifié;Accueil — picto warning client incomplet;Tooltip avec champs manquants;Accueil.test.jsx;affiche un picto warning quand clientComplet=false avec champs manquants en tooltip;Passé
Utilisateur authentifié;Accueil — boutons d'action sur la carte;Modifier → /fiches/{id}/modifier, Œil → /fiches/{id};Accueil.test.jsx;boutons Modifier/Eye sur les cartes : naviguent vers /fiches/{id}/modifier et /fiches/{id};Passé
Caissier;Accueil — fiche très ancienne;Pas de bouton Modifier;Accueil.test.jsx;CAISSIER : pas de bouton « Modifier » sur une fiche d'avant-hier;Passé
Utilisateur authentifié;Accueil — bouton « Voir les clients »;Navigue vers /clients;Accueil.test.jsx;« Voir les clients » → /clients;Passé
Utilisateur authentifié;Accueil — bouton « + Ajouter une fiche »;Navigue vers /fiches/identification;Accueil.test.jsx;« + Ajouter une fiche » → /fiches/identification;Passé
Utilisateur authentifié;Accueil — bouton « Visualiser toutes les fiches de la veille »;Navigue vers /fiches/imprimer?ids=1,2;Accueil.test.jsx;« Visualiser toutes les fiches de la veille » → /fiches/imprimer?ids=…;Passé
Caissier;AjoutFiche — sans clientData en state;Redirige vers /fiches/identification;AjoutFiche.test.jsx;sans clientData en state : redirige vers /fiches/identification;Passé
Caissier;AjoutFiche — rendu initial;Bandeau client + une ligne vide;AjoutFiche.test.jsx;affiche le bandeau client et une ligne vide;Passé
Caissier;AjoutFiche — bouton « Changer »;Navigue vers /fiches/identification;AjoutFiche.test.jsx;« Changer » → /fiches/identification;Passé
Caissier;AjoutFiche — bouton « Ajouter une ligne »;Empile une nouvelle ligne;AjoutFiche.test.jsx;Ajouter une ligne empile une nouvelle ligne;Passé
Caissier;AjoutFiche — bouton corbeille;Demande confirmation puis retire la ligne;AjoutFiche.test.jsx;Supprimer demande confirmation;Passé
Caissier;AjoutFiche — ligne sans montant;Refus + message;AjoutFiche.test.jsx;refuse de soumettre une ligne sans montant;Passé
Caissier;AjoutFiche — client PPE avec ligne vide;Submit autorisé (rien à signaler);AjoutFiche.test.jsx;client PPE : peut soumettre avec une ligne vide (« rien à signaler »);Passé
Caissier;AjoutFiche — submit client identifié;clientId envoyé, redirect /fiches/{id} avec replace;AjoutFiche.test.jsx;submit identifié : envoie clientId et redirige avec replace vers /fiches/{id};Passé
Caissier;AjoutFiche — createFiche sans id renvoyé;Redirect /accueil (fallback gracieux);AjoutFiche.test.jsx;createFiche sans id → redirect vers /accueil (fallback gracieux);Passé
Caissier;AjoutFiche — submit client non identifié;createClient d'abord puis createFiche;AjoutFiche.test.jsx;non identifié : crée d'abord le client puis la fiche;Passé
Caissier;AjoutFiche — createClient sans id;Pas de createFiche, message d'erreur;AjoutFiche.test.jsx;non identifié + createClient échoue : pas de createFiche;Passé
Caissier;AjoutFiche — createFiche échoue;Message du mapper affiché tel quel;AjoutFiche.test.jsx;createFiche échoue : message du mapper affiché tel quel;Passé
Utilisateur authentifié;DetailClient — chargement;Chargement… puis affichage du client;DetailClient.test.jsx;Chargement… puis affichage du client;Passé
Utilisateur authentifié;DetailClient — getClient en erreur;Message d'erreur affiché;DetailClient.test.jsx;affiche l'erreur quand getClient échoue;Passé
Utilisateur authentifié;DetailClient — client non identifié;Description physique au lieu de l'adresse;DetailClient.test.jsx;client non identifié : affiche la description physique au lieu de l'adresse;Passé
Utilisateur authentifié;DetailClient — profil incomplet;Alerte « incomplète » + champs manquants;DetailClient.test.jsx;alerte « profil incomplet » avec liste des champs manquants;Passé
Caissier;DetailClient — pas de bouton Supprimer;Réservé MCD;DetailClient.test.jsx;CAISSIER : pas de bouton « Supprimer » (réservé MCD);Passé
MCD;DetailClient — Supprimer;Confirmation puis deleteClient + redirect /clients;DetailClient.test.jsx;MCD : « Supprimer » ouvre la confirmation puis appelle deleteClient;Passé
MCD;DetailClient — Supprimer en erreur;Notif d'erreur, reste sur la page;DetailClient.test.jsx;Supprimer en erreur : notif d'erreur, reste sur la page;Passé
Utilisateur authentifié;DetailClient — bouton Modifier;Navigue vers /clients/{id}/modifier;DetailClient.test.jsx;« Modifier » → /clients/{id}/modifier;Passé
Utilisateur authentifié;DetailClient — bouton « + Ajouter une fiche »;preselectClient passé pour skipper l'identification;DetailClient.test.jsx;« + Ajouter une fiche » : passe preselectClient pour skipper l'identification;Passé
Utilisateur authentifié;DetailClient — bouton Retour;navigate(-1);DetailClient.test.jsx;« Retour » → navigate(-1) (revient à la liste ou l'écran précédent);Passé
Utilisateur authentifié;DetailClient — fiches associées;Listées dans le tableau;DetailClient.test.jsx;affiche les fiches associées dans le tableau;Passé
Utilisateur authentifié;DetailClient — aucune fiche;« Aucune fiche »;DetailClient.test.jsx;liste vide de fiches : affiche « Aucune fiche »;Passé
Utilisateur authentifié;DetailFiche — chargement;Sous-fiches par type de jeu (MAS, JTE, JT);DetailFiche.test.jsx;Chargement… puis affichage des sous-fiches par type de jeu;Passé
Utilisateur authentifié;DetailFiche — fiche sans lignes;Un papier « tout » (typeFiltre=null);DetailFiche.test.jsx;fiche sans lignes : affiche un papier « tout » (typeFiltre=null);Passé
Caissier;DetailFiche — fiche très ancienne;Pas de bouton Compléter ni Supprimer;DetailFiche.test.jsx;CAISSIER (fiche très ancienne) : pas de bouton « Compléter » ni « Supprimer »;Passé
Caissier;DetailFiche — fiche du jour;Pas de bouton Historique (réservé Responsable/MCD);DetailFiche.test.jsx;CAISSIER (fiche d'aujourd'hui) : pas de bouton « Historique » (réservé Responsable/MCD);Passé
MCD;DetailFiche — bouton Historique;Ouvre la modale d'historique;DetailFiche.test.jsx;MCD : affiche « Historique » et bouton ouvre la modale;Passé
MCD;DetailFiche — bouton Imprimer cette fiche;imprimerSousFiche avec le type courant;DetailFiche.test.jsx;« Imprimer cette fiche » appelle imprimerSousFiche pour le type courant;Passé
MCD;DetailFiche — bouton Voir le client;Navigue vers /clients/{clientId};DetailFiche.test.jsx;« Voir le client » → /clients/{clientId};Passé
MCD;DetailFiche — bouton Compléter la fiche;Navigue vers /fiches/{id}/modifier;DetailFiche.test.jsx;« Compléter la fiche » → /fiches/{id}/modifier (MCD, fiche modifiable);Passé
MCD;DetailFiche — bouton Supprimer;Confirmation + deleteFiche + /accueil;DetailFiche.test.jsx;Supprimer ouvre la confirmation puis appelle deleteFiche puis /accueil;Passé
MCD;DetailFiche — client incomplet + peut modifier;Bouton « Compléter le profil » avec returnTo;DetailFiche.test.jsx;Profil client incomplet + peut modifier : bouton « Compléter le profil » avec returnTo;Passé
Utilisateur authentifié;DetailFiche — bouton Retour;navigate(-1);DetailFiche.test.jsx;« Retour » → navigate(-1);Passé
Utilisateur authentifié;EditClient — chargement;« Chargement… » pendant getClient;EditClient.test.jsx;affiche « Chargement… » tant que getClient est en cours;Passé
Utilisateur authentifié;EditClient — getClient en erreur;Message d'erreur, pas de formulaire;EditClient.test.jsx;affiche l'erreur si getClient échoue et n'affiche pas le formulaire;Passé
MCD;EditClient — submit complet;Appelle updateClient, navigate(-1);EditClient.test.jsx;MCD : envoie le formulaire complet via updateClient et revient en arrière;Passé
MCD;EditClient — aucun champ grisé;Nom, prénom, date, lieu, PPE éditables;EditClient.test.jsx;MCD : ne désactive ni nom/prénom, ni date, ni lieu, ni PPE;Passé
Caissier;EditClient — bannière explicative;Texte « ne permet de modifier que l'adresse… »;EditClient.test.jsx;CAISSIER : affiche la bannière explicative et grise nom/prénom;Passé
Caissier;EditClient — lieu de naissance reste éditable;Le caissier peut tenter, le backend remontera l'erreur claire;EditClient.test.jsx;CAISSIER : lieu de naissance reste ÉDITABLE (le backend remontera l'erreur);Passé
Caissier;EditClient — date de naissance déjà saisie;Champ date grisé;EditClient.test.jsx;CAISSIER : date de naissance désactivée quand elle est déjà saisie;Passé
Caissier;EditClient — date de naissance absente;Champ date éditable;EditClient.test.jsx;CAISSIER : date de naissance ÉDITABLE quand elle est absente;Passé
Caissier;EditClient — submit identification;Payload avec sentinelles null pour lieu/date/ppe;EditClient.test.jsx;CAISSIER : appelle updateClientIdentification avec lieu+date sentinelles à null;Passé
Caissier;EditClient — coche PPE;Transmet ppe=true (jamais false);EditClient.test.jsx;CAISSIER : transmet ppe=true uniquement quand activé (jamais false);Passé
Caissier;EditClient — PPE déjà actif;Checkbox grisée (jamais désactivable);EditClient.test.jsx;CAISSIER : ne peut pas désactiver le PPE déjà actif (checkbox grisée);Passé
Caissier;EditClient — PUT échoue;Affiche le message du backend dans le toast et l'alerte;EditClient.test.jsx;affiche le message du backend tel quel quand le PUT échoue;Passé
Utilisateur authentifié;EditClient — succès par défaut;navigate(-1);EditClient.test.jsx;navigate(-1) par défaut après succès;Passé
Utilisateur authentifié;EditClient — location.state.returnTo défini;Redirige vers returnTo avec replace;EditClient.test.jsx;si location.state.returnTo est défini : redirige dessus avec replace;Passé
Utilisateur authentifié;EditClient — bouton Retour du header;navigate(-1) sans soumettre;EditClient.test.jsx;le bouton « Retour » du header appelle navigate(-1) sans envoyer de PUT;Passé
Utilisateur authentifié;EditClient — champ manquant côté backend;Classe « champ-manquant » sur le form-group;EditClient.test.jsx;met la classe « champ-manquant » sur les champs listés par le backend;Passé
Utilisateur authentifié;EditClient — saisie sur un champ manquant;Surlignage retiré;EditClient.test.jsx;retire le surlignage dès qu'on saisit le champ manquant;Passé
Utilisateur authentifié;EditClient — choix d'une suggestion d'adresse;Rue/CP/ville/pays préremplis;EditClient.test.jsx;AddressSearch pré-remplit rue/CP/ville/pays quand on choisit une suggestion;Passé
Utilisateur authentifié;EditFiche — chargement;« Chargement… »;EditFiche.test.jsx;affiche « Chargement… » tant que getFiche n'a pas répondu;Passé
Utilisateur authentifié;EditFiche — getFiche en erreur;Affiche le message;EditFiche.test.jsx;affiche l'erreur si getFiche échoue;Passé
Caissier;EditFiche — fiche trop ancienne;Redirige vers /fiches/{id} (consultation);EditFiche.test.jsx;CAISSIER sur une fiche trop ancienne : redirige vers le détail (consultation);Passé
Utilisateur authentifié;EditFiche — affichage du libellé client;Visible dans le bandeau;EditFiche.test.jsx;charge la fiche et rend le libellé du client;Passé
Utilisateur authentifié;EditFiche — bouton Ajouter une ligne;Empile une ligne;EditFiche.test.jsx;« Ajouter une ligne » empile une nouvelle ligne;Passé
Utilisateur authentifié;EditFiche — corbeille avec une seule ligne;Bouton grisé;EditFiche.test.jsx;le bouton « Supprimer la ligne » est grisé quand il ne reste qu'une ligne;Passé
Utilisateur authentifié;EditFiche — suppression d'une ligne;Confirmation puis retrait;EditFiche.test.jsx;la suppression demande confirmation puis retire la ligne;Passé
Utilisateur authentifié;EditFiche — submit ligne sans montant;Refus + message;EditFiche.test.jsx;refuse de soumettre une ligne sans aucun montant;Passé
Utilisateur authentifié;EditFiche — submit RGM sans numéro de socle;Refus + message « numéro de socle est obligatoire »;EditFiche.test.jsx;refuse RGM sans numéro de socle;Passé
Utilisateur authentifié;EditFiche — submit change sans observation;Refus + message « observation est obligatoire »;EditFiche.test.jsx;refuse change entrant/sortant sans observation;Passé
MCD;EditFiche — submit OK;Payload nettoyé puis navigate(-1) (fix double Retour);EditFiche.test.jsx;submit OK : POST le payload nettoyé puis navigate(-1);Passé
Utilisateur authentifié;EditFiche — ligne vide ajoutée hors PPE;Validation rejette (pas de ligne fantôme);EditFiche.test.jsx;ajouter une ligne vide fait échouer la validation (les vides ne sont pas tolérées hors PPE);Passé
MCD;EditFiche — client PPE avec toutes les lignes vides;Submit autorisé;EditFiche.test.jsx;client PPE : autorise un submit avec uniquement des lignes vides;Passé
MCD;EditFiche — updateFiche échoue;Message du backend affiché;EditFiche.test.jsx;affiche le message d'erreur du backend tel quel et ne navigue pas;Passé
MCD;EditFiche — bouton Retour;Vers /fiches/{id} (consultation), pas navigate(-1);EditFiche.test.jsx;bouton « Retour » → /fiches/{id} (vue détail), pas navigate(-1);Passé
Caissier;EditUtilisateur — accès refusé;Redirige vers /accueil;EditUtilisateur.test.jsx;CAISSIER : redirige vers /accueil sans rien charger;Passé
Responsable Caisse;EditUtilisateur — accès refusé;Redirige vers /accueil;EditUtilisateur.test.jsx;RESPONSABLE_CAISSE : aussi redirigé (modification utilisateur = MCD only);Passé
MCD;EditUtilisateur — location.state fourni;Aucun appel à listUtilisateurs (hydrate depuis le state);EditUtilisateur.test.jsx;utilise location.state.utilisateur si fourni (skip listUtilisateurs);Passé
MCD;EditUtilisateur — sans state;fetch listUtilisateurs et filtre par id;EditUtilisateur.test.jsx;sans state : fetch listUtilisateurs et filtre par id;Passé
MCD;EditUtilisateur — id introuvable;Message « Utilisateur introuvable »;EditUtilisateur.test.jsx;utilisateur introuvable : affiche le message d'erreur;Passé
MCD;EditUtilisateur — submit sans changement;Notif « Aucune modification », pas de PATCH;EditUtilisateur.test.jsx;submit sans changement : notif « Aucune modification » sans PATCH;Passé
MCD;EditUtilisateur — submit après modification;PATCH partiel (diff uniquement);EditUtilisateur.test.jsx;submit envoie UNIQUEMENT les champs modifiés (PATCH diff);Passé
MCD;EditUtilisateur — change le rôle;Envoie role dans le PATCH;EditUtilisateur.test.jsx;change le rôle via le select et l'envoie au backend;Passé
MCD;EditUtilisateur — succès;Notif success + redirect /utilisateurs;EditUtilisateur.test.jsx;après succès : notif + redirect /utilisateurs;Passé
MCD;EditUtilisateur — erreur backend;Message du mapper affiché;EditUtilisateur.test.jsx;erreur backend remonte le message tel quel;Passé
MCD;EditUtilisateur — compte archivé;Champs et bouton Enregistrer désactivés, bannière visible;EditUtilisateur.test.jsx;compte archivé : champs et bouton Enregistrer désactivés, bannière visible;Passé
MCD;EditUtilisateur — auto-rétrogradation MCD;Avertissement « Vous ne pouvez pas vous retirer… »;EditUtilisateur.test.jsx;utilisateur courant rétrogradant son propre rôle MCD : affiche un avertissement;Passé
MCD;EditUtilisateur — bouton Retour;Navigue vers /utilisateurs;EditUtilisateur.test.jsx;bouton Retour → /utilisateurs;Passé
Caissier;Identification — preselectClient en state;Redirige vers /fiches/nouveau direct;Identification.test.jsx;preselectClient en location.state : redirige direct vers /fiches/nouveau;Passé
Caissier;Identification — recherche;listClients après debounce, filtre identifie=true;Identification.test.jsx;recherche : déclenche listClients après debounce, filtre identifie=true;Passé
Caissier;Identification — bouton Sélectionner;Navigue /fiches/nouveau avec clientData;Identification.test.jsx;« Sélectionner » navigue vers /fiches/nouveau avec clientData;Passé
Caissier;Identification — bouton Voir le client;Navigue vers /clients/{id};Identification.test.jsx;« Voir le client » navigue vers /clients/{id} sans toucher à la fiche;Passé
Caissier;Identification — recherche vide;Aucun appel listClients;Identification.test.jsx;recherche vide : aucun listClients appelé;Passé
Caissier;Identification — aucun résultat;Placeholder « Aucun résultat »;Identification.test.jsx;« Aucun résultat » quand le backend renvoie une liste vide;Passé
Caissier;Identification — onglet non-identifié;Bouton Continuer désactivé tant que description vide;Identification.test.jsx;onglet non-identifié : bouton Continuer désactivé tant que la description est vide;Passé
Caissier;Identification — Continuer non-identifié;Description passée comme libelle et descriptionPhysique;Identification.test.jsx;onglet non-identifié : Continuer envoie la description comme libelle vers /fiches/nouveau;Passé
Caissier;Identification — description blanche;Continuer ne navigue pas;Identification.test.jsx;onglet non-identifié : Continuer ne navigue pas si description blanche;Passé
Caissier;Identification — bouton « Créer un nouveau client »;Pousse returnTo=fiche;Identification.test.jsx;« Créer un nouveau client » passe returnTo=fiche pour boucler le flow;Passé
Caissier;Identification — bouton Retour;Navigue vers /accueil;Identification.test.jsx;bouton « Retour » → /accueil;Passé
Caissier;Identification — switch d'onglet;Vide les résultats précédents;Identification.test.jsx;switch d'onglet vide les résultats précédents;Passé
Caissier;ImporterClients — accès refusé;Redirige vers /accueil;ImporterClients.test.jsx;CAISSIER : redirige vers /accueil (réservé Responsable et MCD);Passé
Responsable Caisse;ImporterClients — bouton Importer sans fichier;Désactivé;ImporterClients.test.jsx;bouton « Importer » désactivé tant qu'aucun fichier n'est choisi;Passé
Responsable Caisse;ImporterClients — soumet un FormData;Résumé affiché, notif success;ImporterClients.test.jsx;soumet un FormData et affiche le résumé;Passé
